kid,nhet,kerr10,kerr12,nmaj,kerr01,kerr02,nmnr,kerr20,kerr21
13FL991196:250305858,1088,0.237132352941176,0.140625,27460,0.00156591405680991,0.00557174071376548,113,0,0
14FL992285:250411569,961,0.263267429760666,0.208116545265349,25081,0.00135560783062876,0.00797416370958096,100,0,0.02
14FL992141:250411443,1043,0.232981783317354,0.172579098753595,26507,0.000301807069830611,0.00679065907118874,104,0,0
13FL991015:250307279,1009,0.236868186323092,0.165510406342914,25895,0.00104267233056575,0.00644912145201776,107,0,0
14FL990839:250410034,1002,0.25249500998004,0.221556886227545,25305,0.000276625172890733,0.00877296976882039,91,0,0
14FL991645:250410937,1086,0.195211786372007,0.161141804788214,27795,0.000863464651915812,0.00629609642021946,110,0,0
13FL990594:250294875,1031,0.222114451988361,0.162948593598448,26772,0.00201703272075303,0.00627521290900941,106,0,0.0188679245283019
14FL991125:250410378,1118,0.180679785330948,0.112701252236136,28469,0.00059714074958727,0.00442586673223506,115,0,0
14FL990997:250410203,1147,0.15693112467306,0.0880557977332171,28836,0.000277430989041476,0.00350256623664863,118,0,0
14FL992981:250412246,1079,0.222428174235403,0.176088971269694,27428,0.00083855913664868,0.00692722765057605,106,0,0
14FL991532:250410835,1103,0.204895738893926,0.135086128739801,27822,0.000682912802817914,0.00535547408525627,112,0,0
13FL991028:250307293,958,0.263048016701461,0.2160751565762,24661,0.000689347552816187,0.00839382020193828,106,0,0
13FL992400:250308277,1092,0.236263736263736,0.134615384615385,27702,0.00090246191610714,0.00530647606670998,111,0,0
14FL990175:250409273,1062,0.230696798493409,0.172316384180791,27388,0.00062070979991237,0.00668175843435081,111,0,0
13FL992272:250308098,1111,0.207020702070207,0.111611161116112,28318,0.00148315559008405,0.00437884031358147,119,0,0
13FL990654:250294923,1017,0.246804326450344,0.192723697148476,25839,0.00116103564379426,0.00758543287278919,110,0,0.00909090909090909
13FL991169:250307454,1016,0.241141732283465,0.174212598425197,25816,0.00255655407499225,0.00685621320111559,103,0,0.0194174757281553
14FL991831:250411099,1039,0.26660250240616,0.200192492781521,26316,0.000531995744034048,0.00790393676850585,109,0,0
13FL992608:250426724,1040,0.2375,0.194230769230769,27069,0.000923565702464073,0.00746241087590971,108,0,0
13FL992748:250308821,1102,0.201451905626134,0.132486388384755,27932,0.00110983817843334,0.0052269798081054,112,0,0
14FL992717:250412033,733,0.241473396998636,0.128240109140518,27235,0.000771066642188361,0.00345144116027171,87,0,0
13FL992770:250308844,746,0.172922252010724,0.119302949061662,27251,0.000917397526696268,0.00326593519503871,92,0,0
13FL992961:250426818,728,0.223901098901099,0.153846153846154,26568,0.000188196326407709,0.00421559771153267,76,0,0
13FL990115:250294331,700,0.224285714285714,0.17,26234,0.00106731722192575,0.00453609819318442,88,0,0.0113636363636364
13FL992506:250308409,672,0.263392857142857,0.181547619047619,25601,0.000976524354517402,0.00476543885004492,82,0,0
14FL990810:250410012,686,0.266763848396501,0.205539358600583,25204,0.000198381209331852,0.00559435010315823,84,0,0
13FL992113:MERGE,1751,0.144488863506568,0.0879497430039977,30791,0.00240329966548667,0.0050014614660128,185,0,0.00540540540540541
14FL990153:250409253,1670,0.222155688622755,0.165269461077844,29260,0.00109364319890636,0.00943267259056733,167,0,0.00598802395209581
14FL992980:250412245,685,0.243795620437956,0.17956204379562,25530,0.00054837446141794,0.00481786133960047,85,0,0.0117647058823529
13FL990397:250294641,587,0.294718909710392,0.299829642248722,21604,0.00143491945935938,0.00814663951120163,67,0,0
13FL991812:250307574,1650,0.255757575757576,0.152121212121212,29140,0.0655456417295813,0.00861358956760467,184,0.0923913043478261,0.391304347826087
13FL990270:250323674,1691,0.206978119455943,0.145476049674749,29541,0.000812430181781253,0.00832740936325784,167,0,0
14FL991037:250410264,717,0.276150627615063,0.175732217573222,25739,0.000660476319981351,0.00489529507750884,81,0,0
14FL991887:250411177,719,0.198887343532684,0.139082058414465,26793,0.00115701862426753,0.00373231814279849,87,0,0
13FL991599:250306195,1728,0.190393518518519,0.149305555555556,30053,0.00143080557681429,0.00858483346088577,189,0,0
13FL990079:250304401,635,0.267716535433071,0.218897637795276,23625,0.00486772486772487,0.00588359788359788,77,0,0
13FL990950:250307194,601,0.311148086522463,0.236272878535774,22033,0.00104388871238597,0.00644487813733945,67,0,0
13FL992601:MERGE,1743,0.183591508892714,0.103270223752151,30471,0.00183781300252699,0.00590725607955105,185,0,0.00540540540540541
13FL991161:250307446,701,0.253922967189729,0.222539229671897,24730,0.000889607763849575,0.00630812778002426,84,0,0
13FL991647:250306270,1686,0.212930011862396,0.158956109134045,29412,0.00271997824017408,0.00911192710458316,164,0,0.0365853658536585
13FL992325:250308175,733,0.211459754433834,0.143246930422919,26848,0.00208581644815256,0.00391090584028606,91,0,0.021978021978022
13FL992139:MERGE,762,0.156167979002625,0.111548556430446,27823,0.0049599252417065,0.00305502641699314,92,0,0.0543478260869565
13FL991697:250306317,700,0.228571428571429,0.158571428571429,26139,0.0014155093920961,0.0042465281762883,87,0,0.0114942528735632
14FL992611:250411906,733,0.200545702592087,0.121418826739427,27130,0.00187983781791375,0.00328050129008478,92,0,0
13FL992626:250308676,1526,0.27653997378768,0.214941022280472,26968,0.00107534856125779,0.0121625630376743,153,0,0
14FL992512:250411800,711,0.215189873417722,0.170182841068917,26697,0.000412031314379893,0.00453234445817882,85,0,0
14FL991239:250410502,735,0.205442176870748,0.125170068027211,27198,0.000477976321788367,0.0033826016618869,89,0,0
13FL991867:250307653,1405,0.292526690391459,0.269039145907473,25414,0.00283308412685921,0.0148736916660109,133,0.0075187969924812,0.037593984962406
14FL990617:250409785,732,0.206284153005464,0.139344262295082,26543,0.00022604829898655,0.00384282108277135,91,0,0
13FL992184:250308028,1546,0.272315653298836,0.168175937904269,27616,0.0187572421784473,0.00941483198146002,162,0.00617283950617284,0.135802469135802
14FL992307:250411583,643,0.244167962674961,0.213063763608087,23905,0.000669316042668898,0.00573101861535244,82,0,0
14FL991376:250410659,1699,0.211889346674514,0.141259564449676,29932,0.000400908726446612,0.00801817452893225,184,0,0
14FL992281:250411567,738,0.196476964769648,0.150406504065041,27248,0.000770698766881973,0.00407369348209043,87,0,0
13FL990796:250307025,684,0.235380116959064,0.223684210526316,24700,0.00121457489878543,0.00619433198380567,77,0,0.012987012987013
14FL990067:250408010,736,0.241847826086957,0.146739130434783,26818,0.000894921321500485,0.00402714594675218,88,0,0
14FL990862:250410054,1639,0.216595485051861,0.161683953630262,28936,0.000207354160906829,0.00915814210671827,174,0,0.00574712643678161
13FL991162:250307447,716,0.212290502793296,0.166201117318436,25927,0.00104138542831797,0.00458980985073476,85,0,0
14FL991723:250411018,717,0.225941422594142,0.154811715481172,26696,0.000524423134551993,0.0041579262810908,88,0,0
14FL991091:250410316,728,0.200549450549451,0.168956043956044,26759,0.00108374752419747,0.00459658432676856,82,0,0
13FL990193:250294397,732,0.240437158469945,0.132513661202186,26852,0.0401459854014599,0.00361239386265455,88,0.0113636363636364,0.443181818181818
14FL992874:250412171,700,0.264285714285714,0.161428571428571,26119,0.000536008269841878,0.00432635246372373,78,0,0
14FL990311:250409432,727,0.203576341127923,0.152682255845942,27062,0.000886852412977607,0.00410169241002143,89,0,0
14FL990127:250409234,1739,0.162737205290397,0.121334100057504,30529,0.000294801663991615,0.00691146123358119,192,0,0
13FL992007:250307814,714,0.212885154061625,0.165266106442577,26556,0.00146859466787167,0.00444344027715017,90,0,0
14FL991082:250410307,729,0.230452674897119,0.11522633744856,27039,0.000739672325159954,0.00310662376567181,84,0,0
13FL990197:250294400,1603,0.247036805988771,0.200873362445415,28163,0.000816674359975855,0.011433441039662,163,0,0
14FL991166:250410414,739,0.234100135317997,0.136671177266576,26707,0.000861197438873704,0.00378178005766278,87,0,0
13FL991353:250308571,679,0.269513991163476,0.184094256259205,25156,0.00111305453967244,0.00496899348068055,76,0,0
14FL991731:250411022,730,0.197260273972603,0.147945205479452,26988,0.000518749073662369,0.00400177856825256,85,0,0
14FL990829:250410026,663,0.253393665158371,0.200603318250377,24869,0.00382001688849572,0.005348023643894,77,0,0.103896103896104
13FL990012:250304343,684,0.258771929824561,0.187134502923977,25625,0.000975609756097561,0.00499512195121951,77,0,0
14FL990800:250410004,1550,0.247741935483871,0.192903225806452,27859,0.000215370257367458,0.0107326178254783,157,0,0
13FL991521:250306125,1536,0.274739583333333,0.222005208333333,27112,0.00125405724402479,0.0125774564768368,140,0,0
13FL992928:250426787,608,0.297697368421053,0.245065789473684,23078,0.000476644423260248,0.00645636536961608,72,0,0
13FL992075:MERGE,761,0.122207621550591,0.0617608409986859,27906,0.00225757901526553,0.00168422561456318,90,0,0.0333333333333333
14FL991059:250410285,730,0.217808219178082,0.164383561643836,26684,0.000449707690001499,0.00449707690001499,88,0,0
14FL991306:250410564,1654,0.206166868198307,0.160217654171705,29328,0.00207992362247681,0.00903573376977632,164,0,0.0365853658536585
14FL990270:250409397,1589,0.225298930144745,0.20704845814978,28193,0.000673926151881673,0.0116695633667932,168,0,0.00595238095238095
14FL991936:250411216,690,0.242028985507246,0.23768115942029,25628,0.00124863430622756,0.00639925081941626,77,0,0.025974025974026
13FL992678:250308725,665,0.255639097744361,0.2,24766,0.00141322781232335,0.00537026568682872,81,0,0
13FL992234:250308068,693,0.236652236652237,0.186147186147186,25666,0.00202602665004286,0.00502610457414478,80,0,0
14FL991107:250410331,1725,0.198260869565217,0.118840579710145,30183,0.000563230957823941,0.00679190272670046,181,0,0
13FL992669:250308716,661,0.276853252647504,0.205748865355522,24626,0.000933972224478194,0.00552261837082758,80,0,0
14FL992547:250411829,1708,0.192037470725995,0.115339578454333,30252,0.000528890651857728,0.00651196615099828,177,0,0
13FL990696:250294991,746,0.176943699731903,0.100536193029491,27387,0.00310366232153942,0.0027385255778289,88,0,0.0113636363636364
14FL991131:250410382,1741,0.198736358414704,0.120620333141872,30423,0.00124905499128948,0.006902672320284,178,0,0
14FL990961:250410171,686,0.236151603498542,0.212827988338192,24933,0.000922472225564513,0.00585569325793126,83,0,0.0120481927710843
13FL992955:250426812,675,0.216296296296296,0.182222222222222,25140,0.000715990453460621,0.00489260143198091,83,0,0.0120481927710843
14FL992072:250411392,1672,0.202751196172249,0.14055023923445,29608,0.000472845176979195,0.00793704404215077,177,0,0
14FL992319:250411592,713,0.239831697054698,0.169705469845722,25801,0.000426340064338592,0.00468974070772451,78,0,0
13FL992351:250308201,1635,0.234250764525994,0.182262996941896,29071,0.00154793436758281,0.0102507653675484,170,0,0
14FL992044:250411337,681,0.248164464023495,0.130690161527166,25886,0.00100440392490149,0.00343815189677818,79,0,0
14FL991695:250410974,744,0.176075268817204,0.0981182795698925,27461,0.000691890317177087,0.00265831542915407,91,0,0.010989010989011
13FL991207:250305868,1699,0.181283107710418,0.119482048263685,30046,0.00183052652599348,0.00675630699593956,178,0.00561797752808989,0
14FL990840:250410035,637,0.262166405023548,0.233908948194662,24237,0.000371333085777943,0.00614762553121261,73,0,0
14FL990924:250410138,1716,0.201048951048951,0.147435897435897,30008,0.000499866702212743,0.00843108504398827,176,0,0
14FL992139:250411441,1708,0.220725995316159,0.150468384074941,29756,0.00117623336469956,0.00863691356365103,181,0,0.00552486187845304
13FL990903:250307156,1589,0.266834487098804,0.181246066708622,28111,0.0104941126249511,0.0102450997830031,158,0.00632911392405063,0.0632911392405063
14FL991222:250410461,743,0.169582772543742,0.109017496635262,27360,0.000584795321637427,0.00296052631578947,90,0,0
14FL992576:250411850,1664,0.188701923076923,0.157451923076923,29598,0.000912223798905331,0.00885194945604433,183,0,0
13FL990675:250294972,721,0.196948682385576,0.153952843273232,26683,0.00243600794513361,0.004159952029382,86,0,0.0348837209302326
14FL992595:250411861,743,0.205921938088829,0.137281292059219,26806,0.000746101619040513,0.00380511825710662,86,0,0
13FL992499:250308402,1671,0.19868342309994,0.154997007779773,29639,0.00101217989810722,0.00873848645365903,176,0,0
14FL991668:250410952,712,0.213483146067416,0.171348314606742,26410,0.000681560015145778,0.00461946232487694,91,0,0
13FL990466:250294735,736,0.172554347826087,0.141304347826087,27169,0.000772939747506349,0.00382789208288859,89,0,0
14FL991192:250410438,711,0.230661040787623,0.137834036568214,26277,0.000570841420253454,0.00372949727898923,88,0.0113636363636364,0
13FL990037:250304367,696,0.25,0.163793103448276,25796,0.00112420530314777,0.00441928981237401,85,0.0117647058823529,0
13FL990237:250323642,1698,0.199646643109541,0.141342756183746,29846,0.000904643838370301,0.00804127856329156,191,0,0.00523560209424084
14FL991294:250410552,1662,0.207581227436823,0.135379061371841,29433,0.000611558454795638,0.00764448068494547,164,0,0
13FL991917:250307698,1564,0.244884910485933,0.179028132992327,27879,0.0016499874457477,0.0100434018436816,152,0,0.0197368421052632
14FL990816:250410017,674,0.249258160237389,0.216617210682493,24542,0.000162985901719501,0.0059489854127618,68,0,0
14FL992093:250411412,1604,0.257481296758105,0.154613466334165,28595,0.00055953838083581,0.00867284490295506,169,0,0
14FL990441:250409575,1662,0.232851985559567,0.148014440433213,29087,0.000790731254512325,0.00845738646130574,180,0,0
13FL990333:250294582,667,0.299850074962519,0.227886056971514,24425,0.00102354145342886,0.00622313203684749,65,0,0
13FL992581:250308477,1658,0.2291917973462,0.158021712907117,29186,0.00116494209552525,0.00897690673610635,168,0,0.00595238095238095
13FL991998:250307806,678,0.268436578171091,0.207964601769911,25013,0.0011194179026906,0.00563706872426338,79,0,0
13FL991180:250307463,1648,0.204490291262136,0.152912621359223,28878,0.00100422466929843,0.00872636609183461,161,0,0
14FL992057:250411349,1670,0.201197604790419,0.15748502994012,29283,0.000887887170030393,0.00898132021992282,185,0,0.00540540540540541
14FL990632:250409797,694,0.24207492795389,0.187319884726225,25690,0.000272479564032698,0.00506033476060724,82,0,0
13FL991463:250426695,1473,0.26816021724372,0.21724372029871,26386,0.000757977715455166,0.0121276434472827,159,0,0.00628930817610063
14FL991599:250410915,738,0.197831978319783,0.184281842818428,26872,0.000632628758559095,0.00506103006847276,84,0,0
13FL991895:250307677,573,0.301919720767888,0.265270506108202,21440,0.000979477611940298,0.00708955223880597,67,0,0
13FL990717:250295012,739,0.182679296346414,0.139377537212449,27236,0.000917902775737994,0.00378175943604053,86,0,0
14FL991754:250411037,692,0.258670520231214,0.157514450867052,25815,0.00178190974239783,0.0042223513461166,85,0.0117647058823529,0
13FL991680:250306300,1418,0.305359661495063,0.236248236953456,25526,0.00148867821045209,0.0131238736974066,145,0,0
13FL990811:250307039,1492,0.274798927613941,0.222520107238606,26332,0.000683578915388121,0.0126082333282698,142,0,0
13FL990761:250295053,737,0.170963364993216,0.122116689280868,27201,0.00165435094298004,0.00330870188596008,87,0,0
13FL991094:250307384,1599,0.233896185115697,0.17385866166354,27994,0.00117882403372151,0.00993069943559334,155,0,0.00645161290322581
14FL990573:250409752,1679,0.244192972007147,0.157832042882668,29288,0.00051215514886643,0.00904807429664026,170,0,0
13FL991235:250305894,678,0.213864306784661,0.202064896755162,25550,0.000587084148727984,0.00536203522504892,84,0,0
14FL990920:250410135,661,0.251134644478064,0.245083207261725,24054,0.000623596906959342,0.00673484659516089,71,0,0
14FL991508:250410813,726,0.207988980716253,0.111570247933884,27209,0.000624793266933735,0.00297695615421368,86,0,0
14FL990032:250407985,715,0.248951048951049,0.123076923076923,26604,0.0009021199819576,0.00330777326717787,88,0,0
13FL992986:250426840,1642,0.23020706455542,0.156516443361754,29448,0.000781037761477859,0.00872724803042651,180,0,0
13FL991064:250307327,678,0.221238938053097,0.199115044247788,25114,0.000716731703432348,0.00537548777574261,81,0,0
13FL992399:250308276,732,0.192622950819672,0.121584699453552,26953,0.000779134048157905,0.00330204429933588,85,0,0.0117647058823529
14FL991519:250410824,755,0.211920529801325,0.133774834437086,27396,0.000547525186158563,0.00368666958680099,84,0,0
14FL990094:250408035,705,0.231205673758865,0.190070921985816,26189,0.00110733514070793,0.00511665202947803,87,0,0
14FL990055:250408001,726,0.216253443526171,0.146005509641873,26774,0.000522895346231419,0.0039590647643236,83,0,0
14FL991485:250410793,721,0.203883495145631,0.19001386962552,26867,0.000856068783265716,0.00509919231771318,87,0,0.0114942528735632
14FL990647:250409810,1505,0.275747508305648,0.178073089700997,27096,0.000442869796279894,0.00989075878358429,168,0,0
14FL990546:250409693,1668,0.237410071942446,0.158872901678657,28992,0.000448399558498896,0.00914045253863135,172,0,0
13FL991883:250307666,717,0.232914923291492,0.146443514644351,26682,0.00161157334532644,0.00393523723858781,91,0,0
14FL991074:250410299,692,0.265895953757225,0.180635838150289,25498,0.000823594007373127,0.0049023452819829,84,0.0119047619047619,0
14FL991268:250410528,694,0.304034582132565,0.168587896253602,25608,0.000273352077475789,0.0045688847235239,82,0,0.0121951219512195
13FL992477:250308350,699,0.246065808297568,0.158798283261803,26341,0.00117687255609126,0.00421396302342356,87,0,0
14FL990304:250409427,701,0.255349500713267,0.196861626248217,25991,0.000961871417028972,0.00530953022199992,81,0,0
14FL991741:250411029,687,0.232896652110626,0.205240174672489,25610,0.000585708707536119,0.00550566185083952,79,0,0
13FL992911:250308993,740,0.209459459459459,0.17027027027027,26572,0.00154297757037483,0.0047418335089568,91,0,0
13FL991412:250349550,691,0.21273516642547,0.178002894356006,25649,0.003625872353698,0.00479550859682639,80,0,0.0375
14FL992661:250411953,719,0.260083449235049,0.146036161335188,26410,0.00121166224914805,0.00397576675501704,89,0,0
14FL990463:250409627,717,0.218967921896792,0.154811715481172,26331,0.000189890243439292,0.00421556340435228,80,0,0.025
14FL992458:250411730,723,0.206085753803596,0.152143845089903,26957,0.000519345624513113,0.00408057276403161,87,0,0
13FL992368:250308217,676,0.252958579881657,0.192307692307692,25106,0.00107544013383255,0.00517804508882339,77,0,0.012987012987013
14FL990031:250407984,1713,0.176298890834793,0.123759486281378,30021,0.000599580293794344,0.0070617234602445,174,0,0
13FL990136:250294350,1723,0.199651770168311,0.130586186883343,30053,0.000931687352344192,0.00748677336705154,173,0,0
13FL990249:250323653,737,0.207598371777476,0.153324287652646,26812,0.000969715052961361,0.0042145308071013,85,0,0
14FL991684:250410966,665,0.266165413533835,0.190977443609023,25218,0.000872392735347767,0.0050360853358712,73,0,0
14FL991520:250410825,733,0.2537517053206,0.148703956343793,26377,0.000682412708041096,0.00413238806535997,83,0,0
14FL991860:250411157,731,0.196990424076607,0.154582763337893,26682,0.00044974139869575,0.00423506483771831,80,0,0
14FL991971:250411273,689,0.251088534107402,0.142235123367199,25800,0.000736434108527132,0.0037984496124031,82,0,0
14FL991292:250410550,733,0.215552523874488,0.139154160982265,26948,0.000779278610657563,0.00378506753747959,88,0,0
13FL990865:250307087,675,0.234074074074074,0.219259259259259,24566,0.000651306684034845,0.00602458682732231,81,0,0
13FL991497:250349628,1729,0.182764603817235,0.119722382880278,30186,0.00178890876565295,0.00685748360166965,186,0,0.032258064516129
14FL992975:250412240,708,0.203389830508475,0.187853107344633,26218,0.000839118163094057,0.00507285071325044,89,0,0
14FL992707:250411992,738,0.191056910569106,0.123306233062331,26994,0.000852041194339483,0.00337111950803882,90,0,0
13FL992930:250426789,1644,0.231751824817518,0.16970802919708,29315,0.000852805730854511,0.00951731195633635,182,0,0.00549450549450549
13FL992656:250308707,673,0.25111441307578,0.185735512630015,25190,0.000873362445414847,0.00496228662167527,79,0,0
14FL990224:250409320,1684,0.19061757719715,0.154988123515439,29651,0.000876867559272874,0.00880240126808539,186,0,0
13FL992253:250308081,658,0.250759878419453,0.237082066869301,25011,0.0020790852025109,0.00623725560753269,75,0,0
14FL990917:250410133,752,0.184840425531915,0.109042553191489,27607,0.000362226971420292,0.00297026116564639,91,0,0
13FL992109:MERGE,750,0.156,0.113333333333333,27574,0.00199463262493653,0.0030826140567201,91,0,0
13FL991678:250306298,666,0.25975975975976,0.190690690690691,24964,0.00212305720237142,0.00508732574907867,78,0,0
14FL992819:250412110,1705,0.195894428152493,0.136070381231672,29990,0.00140046682227409,0.00773591197065689,175,0,0
13FL990196:250294399,726,0.190082644628099,0.148760330578512,26681,0.00494734080431768,0.00404782429444174,88,0,0.0454545454545455
13FL990059:250304386,1538,0.250325097529259,0.206762028608583,27472,0.00141962725684333,0.0115754222481072,164,0.00609756097560976,0
14FL992878:250412174,656,0.225609756097561,0.202743902439024,25045,0.000678778199241366,0.00531044120582951,80,0,0
13FL991884:250307667,1713,0.185639229422067,0.136018680677175,30211,0.00089371421005594,0.00771242262751978,186,0,0.00537634408602151
13FL991978:250307788,1721,0.192911098198722,0.119697850087159,30114,0.000697350069735007,0.00684067211263864,185,0,0.00540540540540541
14FL992564:250411840,737,0.198100407055631,0.116689280868385,27160,0.000515463917525773,0.00316642120765832,91,0,0
14FL992685:250411973,696,0.221264367816092,0.120689655172414,26484,0.000868448874792327,0.0031717263253285,86,0,0
14FL991892:250411182,735,0.217687074829932,0.151020408163265,26877,0.000334858801205492,0.00412992521486773,86,0,0
13FL992337:250308187,1561,0.270339525944907,0.204356181934657,27839,0.000754337440281619,0.0114587449261827,166,0.00602409638554217,0
14FL992049:250411342,732,0.245901639344262,0.139344262295082,26912,0.000928953626634958,0.00379013079667063,88,0,0
14FL991307:250410565,1635,0.253211009174312,0.154128440366972,28982,0.000621075150093161,0.00869505210130426,179,0,0
14FL992021:250411317,1722,0.181184668989547,0.140534262485482,29821,0.00103953589752188,0.00811508668388049,181,0,0.00552486187845304
14FL990493:250409653,665,0.239097744360902,0.183458646616541,25051,0.000718534190251886,0.00487006506726278,70,0,0.0142857142857143
13FL990269:250323673,669,0.285500747384155,0.180866965620329,24726,0.000727978645959719,0.00489363423117366,80,0,0
14FL991582:250410903,1718,0.174039580908033,0.122817229336438,30334,0.000461528318058944,0.00695589107931694,183,0,0
14FL991298:250410556,1687,0.197984588026082,0.160640189685833,29720,0.000639300134589502,0.00911843876177658,183,0,0
14FL991705:250411012,1707,0.221441124780316,0.146455770357352,29950,0.000601001669449082,0.00834724540901502,184,0,0.00543478260869565
13FL991481:250349611,1596,0.256892230576441,0.162280701754386,28361,0.00176298437995839,0.00913225908818448,171,0,0
13FL992293:250308149,739,0.196211096075778,0.132611637347767,27122,0.00151168792861883,0.00361330285377185,87,0,0.0229885057471264
13FL990916:250307169,668,0.244011976047904,0.206586826347305,24453,0.00102236944342208,0.00564347932768985,77,0,0
14FL990633:250409798,1593,0.247959824231011,0.181418706842436,28332,0.000529436679373147,0.0102004800225893,152,0,0
14FL990010:250407969,743,0.174966352624495,0.106325706594886,27553,0.00127027909846478,0.00286720139367764,92,0.0108695652173913,0.0108695652173913
14FL990462:250409626,745,0.208053691275168,0.170469798657718,27005,0.000296241436770968,0.00470283280873912,91,0,0
14FL990277:250409403,741,0.225371120107962,0.144399460188934,26833,0.000484478068050535,0.00398762717549286,87,0,0
13FL991958:250307770,671,0.208643815201192,0.190760059612519,28641,0.000698299640375685,0.00446911769840439,127,0,0.0078740157480315
14FL990547:250409694,1553,0.219575016097875,0.156471345782357,30028,0.000532836019714933,0.00809244704942054,146,0,0
13FL991218:250305879,653,0.203675344563553,0.188361408882083,28201,0.000921953122229708,0.00436154746285593,126,0,0
14FL990138:250409243,1583,0.16866708780796,0.135818066961466,30834,0.000486475968087176,0.00697282220924953,147,0,0
14FL991801:250411073,2166,0.24145891043398,0.155124653739612,31324,0.00137274932958754,0.010726599412591,268,0,0.00373134328358209
14FL992163:250411458,664,0.254518072289157,0.167168674698795,28031,0.000713495772537548,0.00395990153758339,127,0,0
14FL991918:250411201,2064,0.246608527131783,0.200096899224806,29949,0.000834752412434472,0.0137901098534175,249,0,0
14FL992749:250412058,652,0.214723926380368,0.170245398773006,28578,0.000839806844425782,0.00388410665546924,131,0,0.00763358778625954
13FL990547:250294838,2190,0.206392694063927,0.161643835616438,31897,0.00172430009091764,0.0110982224033608,266,0,0
13FL990054:250304383,650,0.250769230769231,0.206153846153846,27671,0.0187560984424126,0.00484261501210654,128,0,0.1484375
14FL991020:250410250,707,0.202263083451202,0.137199434229137,29737,0.000336281400275751,0.00326192958267478,132,0,0.00757575757575758
13FL992974:250426830,2180,0.197247706422018,0.151376146788991,32107,0.00124583424175413,0.0102781324944716,274,0,0.00364963503649635
13FL990140:250294355,662,0.243202416918429,0.200906344410876,28176,0.000851788756388416,0.00472032935831914,131,0,0
13FL990756:250295049,698,0.220630372492837,0.124641833810888,29767,0.000873450465280344,0.00292269963382269,134,0,0
13FL990127:250294342,626,0.266773162939297,0.238019169329073,26819,0.00290838584585555,0.00555576270554458,123,0,0
13FL990874:250307127,642,0.230529595015576,0.205607476635514,27293,0.00461656835085919,0.00483640493899535,130,0.0230769230769231,0
13FL992474:250308347,1545,0.213592233009709,0.146925566343042,29922,0.001102867455384,0.00758639128400508,149,0,0
13FL991913:250307694,1511,0.249503639973527,0.170747849106552,29290,0.000785250938886992,0.00880846705360191,148,0,0
14FL990246:250409374,674,0.228486646884273,0.178041543026706,28579,0.000349907274572238,0.00419888729486686,135,0,0
13FL991366:250308583,1533,0.212002609262883,0.15590345727332,29554,0.000710563713879678,0.00808689179129729,148,0,0.00675675675675676
14FL990201:250409298,1530,0.226143790849673,0.152287581699346,29528,0.000677323218639935,0.00789081549715524,152,0.00657894736842105,0.00657894736842105
13FL990631:250294903,668,0.255988023952096,0.188622754491018,28817,0.0140542041156262,0.00437241905819482,129,0.00775193798449612,0.10077519379845
13FL991734:250307521,2188,0.185100548446069,0.166819012797075,31419,0.00111397561984786,0.0116171743212706,264,0,0
13FL991763:250307542,2132,0.224202626641651,0.194183864915572,30993,0.000838899106249798,0.013357854999516,251,0,0.00398406374501992
13FL991316:250308541,581,0.332185886402754,0.247848537005164,24828,0.000805542129853391,0.00579990333494442,110,0,0
14FL991124:250410377,702,0.162393162393162,0.111111111111111,30088,0.000664716830630152,0.00259239563945759,132,0,0
13FL990731:250295024,662,0.223564954682779,0.176737160120846,28885,0.000761640990133287,0.00405054526570885,127,0,0.015748031496063
14FL992781:250412082,649,0.221879815100154,0.183359013867488,28201,0.00131201021240382,0.00421970852097443,125,0,0
14FL991751:250411034,669,0.227204783258595,0.155455904334828,28676,0.000906681545543311,0.00362672618217325,129,0,0
13FL990549:250294840,663,0.223227752639517,0.177978883861237,28907,0.00124537309302245,0.00408205624935137,133,0,0
14FL992208:250411521,656,0.211890243902439,0.157012195121951,29020,0.000654720882150241,0.00354927636113026,133,0,0
13FL991941:250307722,611,0.263502454991817,0.194762684124386,26539,0.001469535400731,0.00448396699197408,118,0,0
14FL990665:250409825,657,0.235920852359209,0.17351598173516,28215,0.000602516391990076,0.00404040404040404,115,0,0
14FL990729:250409912,1523,0.223900196979645,0.170715692711753,29151,0.000171520702548798,0.00891907653253748,143,0,0.00699300699300699
13FL990918:250307170,625,0.2352,0.248,26587,0.00109075864144131,0.00582991687666905,123,0,0.00813008130081301
14FL990273:250409399,2120,0.204245283018868,0.184433962264151,31259,0.000703797306375764,0.0125083975814965,267,0,0
14FL992665:250411956,2237,0.193562807331247,0.142601698703621,32380,0.000586781964175417,0.00985176034589253,270,0,0
14FL992338:250411605,2146,0.25116495806151,0.171947809878844,31290,0.000607222754873762,0.0117929050814957,259,0,0.00386100386100386
14FL991744:250411030,656,0.242378048780488,0.121951219512195,29424,0.000679717237629146,0.00271886895051659,133,0,0
13FL992751:250308824,626,0.236421725239617,0.188498402555911,27313,0.00102515285761359,0.00432028704280013,122,0,0
14FL991031:250410260,1609,0.184586699813549,0.132380360472343,30740,0.000325309043591412,0.00692908262849707,154,0,0
13FL991873:250307658,1570,0.222292993630573,0.135031847133758,30030,0.00173160173160173,0.00705960705960706,149,0,0
14FL990758:250409939,582,0.247422680412371,0.242268041237113,25351,0.000236677054159599,0.00556191077275058,111,0,0
13FL992870:250308958,620,0.262903225806452,0.196774193548387,26806,0.001454898157129,0.00455121987614713,116,0,0
